hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100,image_path,category
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20787021706565542,0.0,0.0,0.14436631539319744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14312619763592815,0.0,0.0,0.0,0.0,0.0,0.27490401283796617,0.0,0.0,0.0,0.0,0.25591465528081336,0.0,0.0,0.0,0.0,0.0,0.030026930036744615,0.0,0.11244052047323452,0.0,0.0,0.06907575026160967,0.0,0.0,0.07716861397975788,0.0,0.0,0.27383788970746464,0.0,0.24895889028375673,0.0,0.0,0.19474946296555543,0.0,0.0,0.09043699963920415,0.0,0.0,0.2973181114722748,0.0,0.256369335218447,0.0,0.0,0.20154840988809172,0.0,0.0,0.13475245253682971,0.0,0.0,0.008340276625438639,0.0,0.19967926204817635,0.0,0.0,0.0,0.0,0.0,0.06600573288133385,0.0,0.0,0.0,0.0,0.6852778800506553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 1.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666158111080668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25552521491954816,0.0,0.0,0.0,0.0,0.0,0.0,0.5728071863254613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,dataset\ampul\ampul 11.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28325584864319603,0.0,0.9847342631737093,0.0,0.0,0.09774942816707739,0.0,0.0,0.11464931514927496,0.0,0.0,0.0,0.0,0.3321660666289159,0.0,0.0,0.14784104341195248,0.0,0.0,0.1424236349349386,0.0,0.0,0.04961321426785237,0.0,0.9753253254180356,0.0,0.0,0.24496322558885494,0.0,0.0,0.11160928484377303,0.0,0.0,0.2969061108962998,0.0,1.0,0.0,0.0,0.10614395646375402,0.0,0.0,0.16566641863834197,0.0,0.0,0.3023448954033751,0.0,0.945197445754188,0.0,0.0,0.06014304545983781,0.0,0.0,0.059266874112190226,0.0,0.0,0.256553329358931,0.0,0.34583554091782603,0.0,0.0,0.045912723348279276,0.0,0.0,0.17687895424071287,0.0,0.0,0.5424430841829696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 12.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374287647782382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051162051987896126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 13.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06165432301816208,0.3957294003202825,0.0,0.0,0.15762671438535034,0.0,0.0,0.0,0.09482899125994014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030097914724232906,0.0,0.04567919210207419,0.0,0.0,0.0,0.0,0.2618853976846248,0.0,0.0,1.0,0.0,0.0,0.0,0.09369698411746033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 14.png,ampul
0.0,0.0,0.0,0.0,0.0,0.5368080037502232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30864742900037484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024134310351808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278839141496436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10357906925813443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567220020832993,0.0,0.0,0.39896655672565146,0.02322119075989293,0.0,dataset\ampul\ampul 15.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021099060052795004,0.0,0.013455579358276584,0.0,0.0,0.08764452638950847,0.0,0.2032503054833361,0.0,0.018999988214732054,0.0,0.40515061164820015,0.05081839243155058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331088117832924,0.0,0.0,0.0,0.0,0.0,0.1973846494151658,0.1528635453581908,0.0,0.0,0.0,0.5828817622919391,0.0,0.0,0.0,0.0,0.0,0.050485161433786195,0.16792771711827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10872652913417606,0.043302761829553046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 16.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037919063182163225,0.0,0.2837288405384046,0.0,0.0714891129933557,0.0,0.0,0.0,0.0,0.0,0.0,0.024763078426552423,0.0,0.16231062915133798,0.0,0.36191490060988585,1.0,0.0,0.0,0.0,0.0,0.0,0.4370876659532306,0.0,0.09055977233168938,0.0,0.07896893387717938,1.0,0.0,0.0,0.0,0.0,0.0,0.07907403179503064,0.0,0.19589775626956527,0.0,0.0,0.007648241371532853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 17.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021099060052795004,0.0,0.013455579358276584,0.0,0.0,0.08764452638950847,0.0,0.2032503054833361,0.0,0.018999988214732054,0.0,0.40515061164820015,0.05081839243155058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331088117832924,0.0,0.0,0.0,0.0,0.0,0.1973846494151658,0.1528635453581908,0.0,0.0,0.0,0.5828817622919391,0.0,0.0,0.0,0.0,0.0,0.050485161433786195,0.16792771711827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10872652913417606,0.043302761829553046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 18.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243098016432875,0.0,0.0,0.0,0.1369025942889629,0.1432149364265754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12994619763871126,0.0,0.08393941449942138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 19.png,ampul
